x,y
6.54622,2.122521
6.7462,2.192397
6.7462,2.192397
6.7462,2.192397
6.7462,2.192397
6.7462,2.192397
6.87202,2.23581
6.87202,2.23581
6.87202,2.23581
6.87202,2.23581
6.87202,2.23581
6.87202,2.23581
6.87202,2.23581
6.87202,2.23581
7.07758,2.305602
7.07758,2.305602
7.07758,2.305602
7.07758,2.305602
7.07758,2.305602
7.20674,2.34798
7.20674,2.34798
7.20674,2.34798
7.28425,2.374392
7.28425,2.374392
7.28425,2.374392
7.28425,2.374392
7.28425,2.374392
7.42017,2.420608
7.42017,2.420608
7.42017,2.420608
7.42017,2.420608
7.42017,2.420608
7.42017,2.420608
7.42017,2.420608
7.42017,2.420608
7.64931,2.497924
7.64931,2.497924
7.64931,2.497924
7.64931,2.497924
7.64931,2.497924
7.79307,2.545008
7.79307,2.545008
7.79307,2.545008
7.79307,2.545008
7.79307,2.545008
7.79307,2.545008
7.79307,2.545008
7.79307,2.545008
8.02559,2.623258
8.02559,2.623258
8.02559,2.623258
8.02559,2.623258
8.02559,2.623258
8.16487,2.670409
8.16487,2.670409
8.16487,2.670409
8.16487,2.670409
8.16487,2.670409
8.16487,2.670409
8.16487,2.670409
8.16487,2.670409
8.38392,2.744922
8.38392,2.744922
8.38392,2.744922
8.38392,2.744922
8.38392,2.744922
8.52321,2.792073
8.52321,2.792073
8.52321,2.792073
8.60745,2.820353
8.60745,2.820353
8.60745,2.820353
8.60745,2.820353
8.60745,2.820353
8.74787,2.868471
8.74787,2.868471
8.74787,2.868471
8.74787,2.868471
8.74787,2.868471
8.74787,2.868471
8.74787,2.868471
8.74787,2.868471
8.97703,2.946772
8.97703,2.946772
8.97703,2.946772
8.97703,2.946772
8.97703,2.946772
9.12305,2.995791
9.12305,2.995791
9.12305,2.995791
9.21068,3.02599
9.21068,3.02599
9.21068,3.02599
9.21068,3.02599
9.21068,3.02599
9.35896,3.076945
9.35896,3.076945
9.35896,3.076945
9.35896,3.076945
9.35896,3.076945
9.35896,3.076945
9.35896,3.076945
9.35896,3.076945
9.60049,3.159985
9.60049,3.159985
9.60049,3.159985
9.60049,3.159985
9.60049,3.159985
9.60049,3.159985
9.60049,3.159985
9.60049,3.159985
9.84315,3.243992
9.84315,3.243992
9.84315,3.243992
9.84315,3.243992
9.84315,3.243992
9.99592,3.295864
9.99592,3.295864
9.99592,3.295864
9.99592,3.295864
9.99592,3.295864
9.99592,3.295864
9.99592,3.295864
9.99592,3.295864
10.23966,3.377885
10.23966,3.377885
10.23966,3.377885
10.23966,3.377885
10.23966,3.377885
10.38008,3.426004
10.38008,3.426004
10.38008,3.426004
10.38008,3.426004
10.38008,3.426004
10.38008,3.426004
10.38008,3.426004
10.38008,3.426004
10.60588,3.50337
10.60588,3.50337
10.60588,3.50337
10.60588,3.50337
10.60588,3.50337
10.74855,3.55244
10.74855,3.55244
10.74855,3.55244
10.83392,3.581688
10.83392,3.581688
10.83392,3.581688
10.83392,3.581688
10.83392,3.581688
10.97997,3.632676
10.97997,3.632676
10.97997,3.632676
10.97997,3.632676
10.97997,3.632676
10.97997,3.632676
10.97997,3.632676
10.97997,3.632676
11.22825,3.718569
11.22825,3.718569
11.22825,3.718569
11.22825,3.718569
11.22825,3.718569
11.38553,3.773328
11.38553,3.773328
11.38553,3.773328
11.47989,3.805395
11.47989,3.805395
11.47989,3.805395
11.47989,3.805395
11.47989,3.805395
11.63829,3.860138
11.63829,3.860138
11.63829,3.860138
11.63829,3.860138
11.63829,3.860138
11.63829,3.860138
11.63829,3.860138
11.63829,3.860138
11.89327,3.94593
11.89327,3.94593
11.89327,3.94593
11.89327,3.94593
11.89327,3.94593
11.89327,3.94593
11.89327,3.94593
11.89327,3.94593
12.14938,4.032689
12.14938,4.032689
12.14938,4.032689
12.14938,4.032689
12.14938,4.032689
12.31001,4.087398
12.31001,4.087398
12.31001,4.087398
12.31001,4.087398
12.31001,4.087398
12.31001,4.087398
12.31001,4.087398
12.31001,4.087398
12.56952,4.177061
12.56952,4.177061
12.56952,4.177061
12.56952,4.177061
12.56952,4.177061
12.56952,4.177061
12.56952,4.177061
12.56952,4.177061
12.83126,4.266691
12.83126,4.266691
12.83126,4.266691
12.83126,4.266691
12.83126,4.266691
12.99639,4.323302
12.99639,4.323302
12.99639,4.323302
13.09525,4.357271
13.09525,4.357271
13.09525,4.357271
13.09525,4.357271
13.09525,4.357271
13.26039,4.413882
